CASE_ID|CATEGORY|TITLE|TABLES|COLUMNS|DESCRIPTION|SQL_HINT|LEARNED_FROM
BC001|Payroll Tax|Federal Income Tax Wages per Quarter|PHRDEDN,PHRHIST,PTRCALN|PHRDEDN_BDCA_CODE='FED',PHRDEDN_APPLICABLE_GROSS,PHRDEDN_EMPLOYEE_AMT|To get quarterly Federal Income Tax wages, join PHRDEDN to PHRHIST on PIDM+YEAR+PAYNO+PICT_CODE+SEQ_NO, then use PTRCALN to determine which payrolls fall in which quarter by checking EXTRACT(MONTH FROM PTRCALN_END_DATE). Filter PHRHIST_DISP >= '60' for posted transactions only. PHRDEDN_APPLICABLE_GROSS is the wage amount, PHRDEDN_EMPLOYEE_AMT is the tax withheld.|JOIN PTRCALN ON YEAR+PICT_CODE+PAYNO, EXTRACT(MONTH FROM PTRCALN_END_DATE) BETWEEN start AND end|ADP SmartCompliance Integration
BC002|Payroll Tax|Medicare Employee Wages (FIM)|PHRDEDN,PHRHIST,PTRCALN|PHRDEDN_BDCA_CODE='FIM',PHRDEDN_EMPLOYEE_AMT,PHRDEDN_EMPLOYER_AMT,PHRDEDN_APPLICABLE_GROSS|Medicare uses BDCA_CODE 'FIM'. Unlike Federal, Medicare has BOTH employee AND employer amounts in the same deduction code. PHRDEDN_EMPLOYEE_AMT is the EE portion, PHRDEDN_EMPLOYER_AMT is the ER portion. APPLICABLE_GROSS is the same for both. Medicare wages are typically HIGHER than Federal wages because pre-tax deductions (403b, 457b, HSA) reduce Federal but NOT Medicare.|SUM(PHRDEDN_EMPLOYEE_AMT) for EE, SUM(PHRDEDN_EMPLOYER_AMT) for ER, SUM(PHRDEDN_APPLICABLE_GROSS) for wages|ADP SmartCompliance Integration
BC003|Payroll Tax|Social Security Wages (FIO)|PHRDEDN,PHRHIST,PTRCALN|PHRDEDN_BDCA_CODE='FIO',PHRDEDN_EMPLOYEE_AMT,PHRDEDN_EMPLOYER_AMT|Social Security uses BDCA_CODE 'FIO'. At institutions with SURS (State Universities Retirement System), most employees are SURS participants and exempt from Social Security — only a small percentage have FIO records. Like Medicare, FIO has both employee and employer amounts. Annual SS wage cap applies. SURS codes: S1R, S2G, S2R — employees with these deductions do NOT have FIO.|Institutions with SURS will have very few FIO records — this is expected, not a data error|ADP SmartCompliance Integration
BC004|Payroll Tax|Additional Medicare Tax (FIA) over $200K|PHRDEDN,PHRHIST|PHRDEDN_BDCA_CODE='FIA',PHRDEDN_APPLICABLE_GROSS|Additional Medicare (0.9%) applies to wages over $200,000 per IRS rules. CRITICAL: Banner FIA tracks ALL applicable wages from dollar 1 (same base as FIM), not just the excess. For IRS Form 941 reporting, you must cap at wages EXCEEDING $200,000 per employee. Employee-only tax — no employer match.|Must apply $200K IRS cap per employee before summing — Banner stores full amount, not just the excess|ADP SmartCompliance Integration
BC005|Payroll Tax|State Income Tax (Illinois, Michigan, New York)|PHRDEDN,PHRHIST|PHRDEDN_BDCA_CODE IN ('ILL','MCH','NYT')|Illinois='ILL', Michigan='MCH', New York='NYT'. These are employee-only taxes (no employer amount). Applicable gross varies by state due to different pre-tax deduction rules. For multi-state employers, an employee's state is determined by their work location, NOT necessarily their home address.|State assignment via PWVEMPL_MAIL_STATE view (HR address type)|ADP SmartCompliance Integration
BC006|Payroll Tax|SURS Retirement Exemption from Social Security|PHRDEDN,PTRBDCA|PHRDEDN_BDCA_CODE IN ('S1R','S2G','S2R')|SURS (State Universities Retirement System) employees are exempt from Social Security under Illinois law. Three active codes: S1R (Tier 1), S2G (Tier 2, eff 01/2011), S2R (Tier 2 new, eff 06/2014). S1G exists in PTRBDCA but is flagged 'DO NOT USE - AWAITING RULING'. If an employee has any SURS deduction, W-2 Box 13 Retirement Plan = 'Y'. Source form: PXAREPT Tax Reporting Rules, Box Code 13R.|Check PHRDEDN for SURS codes to determine Box 13 retirement plan indicator|PXAREPT form analysis
BC007|Payroll|Payroll Calendar and Check Dates|PTRCALN|PTRCALN_YEAR,PTRCALN_PICT_CODE,PTRCALN_PAYNO,PTRCALN_START_DATE,PTRCALN_END_DATE,PTRCALN_CHECK_DATE|PTRCALN maps each payroll number to its date range. Each PICT_CODE (payroll type) has its own set of pay periods. Semi-monthly payrolls have 24 pay periods per year. The END_DATE determines which quarter a payroll belongs to. CHECK_DATE is the actual pay date (liability date for tax reporting). Multiple PICT_CODEs can share the same CHECK_DATE.|Use END_DATE for quarterly assignment, CHECK_DATE for periodic/liability files|ADP SmartCompliance Integration
BC008|Payroll|Posted vs Unposted Payroll Transactions|PHRHIST|PHRHIST_DISP|PHRHIST_DISP (disposition) indicates the status of a payroll transaction. Values >= '60' are posted/completed. Values < '60' are in-progress or voided. ALWAYS filter PHRHIST_DISP >= '60' when pulling payroll data for reporting. Failing to do so will include incomplete transactions.|WHERE PHRHIST_DISP >= '60' is mandatory for all payroll reports|ADP SmartCompliance Integration
BC009|Payroll|Payroll Adjustment Pattern (Original-Reversal-Correction)|PHRHIST,PHRDEDN|PHRHIST_SEQ_NO,PHRHIST_ADJS_DATE,PHRHIST_ADJS_SEQ_NO,PHRHIST_ADJ_BY_DATE,PHRHIST_ADJ_BY_SEQ_NO|When Banner processes a payroll adjustment, it creates multiple sequence records: SEQ_NO=0 (original), SEQ_NO=1 (reversal, negative amounts), SEQ_NO=2 (correction, new amounts). The original gets ADJ_BY_SEQ_NO pointing to the reversal. The reversal and correction get ADJS_DATE populated. Some employees have multiple adjustment rounds (seq 3, 4). When summing wages from PHRDEDN, include ALL sequences — they net correctly. Do NOT filter out negative amounts.|SUM() across all SEQ_NO values nets correctly. Never exclude negatives.|Payroll adjustment investigation
BC010|Payroll|Payroll Codes (PICT_CODE)|PHRHIST,PHRDEDN,PTRCALN|PHRHIST_PICT_CODE,PHRDEDN_PICT_CODE|PICT_CODE identifies the payroll type in Banner. Common examples: 'SP' (Staff/Professional), 'SF' (Faculty), 'ST' (Student). ALL payroll queries must filter on the institution's active PICT_CODEs. PICT_CODE appears on PHRHIST, PHRDEDN, and PTRCALN — use it as a join condition. Check PTRCALN for which codes are active at your institution.|WHERE PICT_CODE IN (...) on all payroll tables — confirm active codes from PTRCALN|Payroll team confirmation
